"","registry","registry_lab","ethnic_group","CI5_continent","continent_lab"
"214",156003,"China, Shanghai City (2008-2012)",99,4,"Asia"
"215",156006,"China, Cixian County (2008-2012)",99,4,"Asia"
"216",156007,"China, Jiashan County (2008-2012)",99,4,"Asia"
"217",156008,"China, Linzhou County (2008-2012)",99,4,"Asia"
"218",156009,"China, Wuhan City (2008-2012)",99,4,"Asia"
"219",156012,"China, Anshan City (2008-2012)",99,4,"Asia"
"220",156014,"China, Zhongshan City (2010-2012)",99,4,"Asia"
"221",156015,"China, Harbin City, Nangang District (2008-2012)",99,4,"Asia"
"222",156016,"China, Shexian County (2008-2012)",99,4,"Asia"
"223",156018,"China, Yanting County (2008-2012)",99,4,"Asia"
"224",156021,"China, Hangzhou City (2008-2012)",99,4,"Asia"
"225",156023,"China, Jiaxing City (2008-2012)",99,4,"Asia"
"226",156024,"China, Guangzhou (2010-2012)",99,4,"Asia"
"227",156025,"China, Haimen County (2008-2012)",99,4,"Asia"
"228",156030,"China, Hong Kong (2008-2012)",99,4,"Asia"
"229",156031,"China, Benxi (2008-2011)",99,4,"Asia"
"230",156032,"China, Jianhu County (2010-2012)",99,4,"Asia"
"231",156051,"China, Guanyun (2008-2012)",99,4,"Asia"
"232",156053,"China, Hefei (2010-2012)",99,4,"Asia"
"233",156054,"China, Hengdong (2009-2012)",99,4,"Asia"
"234",156057,"China, Huaiyin District, Huai'an (2009-2012)",99,4,"Asia"
"235",156060,"China, Jiangmen (2010-2012)",99,4,"Asia"
"236",156068,"China, Lianyungang (2008-2012)",99,4,"Asia"
"237",156071,"China, Liuzhou (2009-2012)",99,4,"Asia"
"238",156075,"China, Maanshan (2008-2012)",99,4,"Asia"
"239",156083,"China, Shenyang (2008-2012)",99,4,"Asia"
"240",156084,"China, Sheyang (2008-2012)",99,4,"Asia"
"241",156088,"China, Tongling City (2008-2012)",99,4,"Asia"
"242",156092,"China, Wuxi (2010-2012)",99,4,"Asia"
"243",156093,"China, Xianju (2010-2012)",99,4,"Asia"
"244",156096,"China, Xiping (2010-2012)",99,4,"Asia"
"245",156099,"China, Yanshi (2010-2012)",99,4,"Asia"
"246",156102,"China, Yueyanglou (2009-2012)",99,4,"Asia"
"247",156105,"China, Zhuhai (2010-2012)",99,4,"Asia"
"248",356001,"India, Ahmedabad (2008-2011)",99,4,"Asia"
"249",356002,"India, Bangalore (2008-2012)",99,4,"Asia"
"250",356003,"India, Mumbai (2008-2012)",99,4,"Asia"
"251",356004,"India, Chennai (2008-2012)",99,4,"Asia"
"252",356006,"India, Poona (2008-2011)",99,4,"Asia"
"253",356007,"India; Barshi, Paranda, and Bhum (2008-2012)",99,4,"Asia"
"254",356008,"India, Trivandrum (2008-2012)",99,4,"Asia"
"255",356011,"India, Dindigul, Ambilikkai (2008-2012)",99,4,"Asia"
"256",356014,"India, Bhopal (2008-2012)",99,4,"Asia"
"257",356015,"India, Kamrup Urban District (2009-2012)",99,4,"Asia"
"258",356018,"India, Sikkim State (2008-2012)",99,4,"Asia"
"259",356019,"India, Mizoram (2008-2012)",99,4,"Asia"
"260",356020,"India, Wardha (2010-2012)",99,4,"Asia"
"261",356021,"India, Kollam (2008-2012)",99,4,"Asia"
"262",356022,"India, Tripura (2010-2012)",99,4,"Asia"
"263",356025,"India, Cachar (2008-2012)",99,4,"Asia"
"264",364003,"Iran (Islamic Republic of), Golestan Province (2008-2011)",99,4,"Asia"
"265",376000,"Israel: Jews (2008-2012)",90,4,"Asia"
"266",376000,"Israel: Non-Jews, Arab (2008-2012)",94,4,"Asia"
"267",376000,"Israel: Non-Jews, Other (2008-2012)",95,4,"Asia"
"268",376000,"Israel (2008-2012)",99,4,"Asia"
"269",392001,"Japan, Hiroshima Prefecture (2008-2012)",99,4,"Asia"
"270",392002,"Japan, Miyagi Prefecture (2008-2010)",99,4,"Asia"
"271",392003,"Japan, Nagasaki Prefecture (2008-2012)",99,4,"Asia"
"272",392004,"Japan, Osaka Prefecture (2008-2012)",99,4,"Asia"
"273",392006,"Japan, Yamagata Prefecture (2008-2012)",99,4,"Asia"
"274",392008,"Japan, Niigata Prefecture (2008-2012)",99,4,"Asia"
"275",392009,"Japan, Fukui Prefecture (2008-2012)",99,4,"Asia"
"276",392010,"Japan, Aichi Prefecture (2008-2012)",99,4,"Asia"
"277",392011,"Japan, Tochigi Prefecture (2008-2012)",99,4,"Asia"
"278",400000,"Jordan: Jordanians (2008-2012)",99,4,"Asia"
"279",410000,"Republic of Korea (2008-2012)",99,4,"Asia"
"280",410002,"Republic of Korea, Busan (2008-2012)",99,4,"Asia"
"281",410003,"Republic of Korea, Seoul (2008-2012)",99,4,"Asia"
"282",410004,"Republic of Korea, Daegu (2008-2012)",99,4,"Asia"
"283",410005,"Republic of Korea, Daejeon (2008-2012)",99,4,"Asia"
"284",410008,"Republic of Korea, Ulsan (2008-2012)",99,4,"Asia"
"285",410009,"Republic of Korea, Jejudo (2008-2012)",99,4,"Asia"
"286",410010,"Republic of Korea, Gwangju (2008-2012)",99,4,"Asia"
"287",410011,"Republic of Korea, Incheon (2008-2012)",99,4,"Asia"
"288",414000,"Kuwait: Kuwaitis (2008-2012)",25,4,"Asia"
"289",414000,"Kuwait: Non-Kuwaitis (2008-2012)",26,4,"Asia"
"290",414000,"Kuwait (2008-2012)",99,4,"Asia"
"291",458002,"Malaysia, Penang: Chinese (2008-2010)",20,4,"Asia"
"292",458002,"Malaysia, Penang: Malay (2008-2010)",27,4,"Asia"
"293",458002,"Malaysia, Penang: Indian (2008-2010)",40,4,"Asia"
"294",458002,"Malaysia, Penang (2008-2010)",99,4,"Asia"
"295",608002,"Philippines, Manila (2008-2012)",99,4,"Asia"
"296",608003,"Philippines, Rizal (2008-2012)",99,4,"Asia"
"297",634000,"Qatar: Qatari (2008-2012)",68,4,"Asia"
"298",682001,"Saudi Arabia, Riyadh: Saudi (2008-2012)",58,4,"Asia"
"299",704002,"Viet Nam, Ho Chi Minh City (2009-2012)",99,4,"Asia"
"300",764001,"Thailand, Chiang Mai (2008-2012)",99,4,"Asia"
"301",764002,"Thailand, Khon Kaen (2008-2012)",99,4,"Asia"
"302",764003,"Thailand, Bangkok (2008-2010)",99,4,"Asia"
"303",764004,"Thailand, Songkhla (2008-2012)",99,4,"Asia"
"304",764005,"Thailand, Lampang (2008-2012)",99,4,"Asia"
"305",764007,"Thailand, Lopburi Province (2009-2012)",99,4,"Asia"
"306",764008,"Thailand, Chonburi (2008-2011)",99,4,"Asia"
"307",792001,"Turkey, Izmir (2008-2012)",99,4,"Asia"
"308",792002,"Turkey, Antalya (2008-2012)",99,4,"Asia"
"309",792003,"Turkey, Samsun (2008-2012)",99,4,"Asia"
"310",792004,"Turkey, Bursa (2008-2012)",99,4,"Asia"
"311",792005,"Turkey, Erzurum (2010-2012)",99,4,"Asia"
"312",792006,"Turkey, Eskisehir (2008-2012)",99,4,"Asia"
"313",792007,"Turkey, Edirne (2008-2012)",99,4,"Asia"
"314",792008,"Turkey, Trabzon (2008-2012)",99,4,"Asia"
"315",40000,"Austria (2008-2012)",99,5,"Europe"
"316",40002,"Austria, Carinthia (2008-2012)",99,5,"Europe"
"317",40007,"Austria, Tyrol (2008-2012)",99,5,"Europe"
"318",40008,"Austria, Vorarlberg (2008-2012)",99,5,"Europe"
"319",56000,"Belgium (2008-2012)",99,5,"Europe"
"320",100000,"Bulgaria (2008-2012)",99,5,"Europe"
"321",112000,"Belarus (2008-2012)",99,5,"Europe"
"322",191000,"Croatia (2008-2012)",99,5,"Europe"
"323",196000,"Cyprus (2008-2012)",99,5,"Europe"
"324",203000,"Czech Republic (2008-2012)",99,5,"Europe"
"325",208000,"Denmark (2008-2012)",99,5,"Europe"
"326",233000,"Estonia (2008-2012)",99,5,"Europe"
"327",250001,"France, Bas-Rhin (2008-2011)",99,5,"Europe"
"328",250002,"France, Calvados (2008-2012)",99,5,"Europe"
"329",250003,"France, Doubs (2008-2012)",99,5,"Europe"
"330",250004,"France, Haut-Rhin (2008-2012)",99,5,"Europe"
"331",250005,"France, Isère (2008-2012)",99,5,"Europe"
"332",250006,"France, Somme (2008-2012)",99,5,"Europe"
"333",250007,"France, Tarn (2008-2012)",99,5,"Europe"
"334",250008,"France, Hérault (2008-2012)",99,5,"Europe"
"335",250009,"France, Limousin (2009-2012)",99,5,"Europe"
"336",250010,"France, Gironde (2008-2012)",99,5,"Europe"
"337",250011,"France, Territoire de Belfort (2008-2012)",99,5,"Europe"
"338",250014,"France, Loire-Atlantique (2008-2012)",99,5,"Europe"
"339",250016,"France, Manche (2008-2011)",99,5,"Europe"
"340",250017,"France, Vendée (2008-2012)",99,5,"Europe"
"341",250018,"France, Lille-Métropole (2008-2012)",99,5,"Europe"
"342",276002,"Germany, Hamburg (2008-2012)",99,5,"Europe"
"343",276003,"Germany, Bavaria (2008-2012)",99,5,"Europe"
"344",276005,"Germany, Munich (2008-2012)",99,5,"Europe"
"345",276006,"Germany, Lower Saxony (2008-2012)",99,5,"Europe"
"346",276009,"Germany, Rhineland-Palatinate (2008-2012)",99,5,"Europe"
"347",276011,"Germany, North Rhine-Westphalia (2008-2012)",99,5,"Europe"
"348",276012,"Germany, Bremen (2008-2012)",99,5,"Europe"
"349",276016,"Germany, Schleswig-Holstein (2008-2012)",99,5,"Europe"
"350",276030,"Germany, Saarland (2008-2012)",99,5,"Europe"
"351",352000,"Iceland (2008-2012)",99,5,"Europe"
"352",372000,"Ireland (2008-2012)",99,5,"Europe"
"353",380001,"Italy, Florence and Prato (2008-2010)",99,5,"Europe"
"354",380003,"Italy, Latina (2008-2012)",99,5,"Europe"
"355",380004,"Italy, Varese (2008-2012)",99,5,"Europe"
"356",380005,"Italy, Parma (2008-2012)",99,5,"Europe"
"357",380006,"Italy, Ragusa and Caltanissetta (2008-2012)",99,5,"Europe"
"358",380007,"Italy, Romagna (2008-2012)",99,5,"Europe"
"359",380008,"Italy, Turin (2008-2012)",99,5,"Europe"
"360",380010,"Italy, Modena (2008-2012)",99,5,"Europe"
"361",380012,"Italy, Ferrara (2008-2011)",99,5,"Europe"
"362",380013,"Italy, Veneto (2008-2010)",99,5,"Europe"
"363",380014,"Italy, Umbria (2008-2011)",99,5,"Europe"
"364",380015,"Italy, Sassari (2008-2011)",99,5,"Europe"
"365",380016,"Italy, Naples (2008-2012)",99,5,"Europe"
"366",380017,"Italy, Biella (2008-2012)",99,5,"Europe"
"367",380018,"Italy, Friuli-Venezia Giulia (2008-2010)",99,5,"Europe"
"368",380019,"Italy, Trento (2008-2010)",99,5,"Europe"
"369",380021,"Italy, Mantua (2008-2010)",99,5,"Europe"
"370",380023,"Italy, Reggio Emilia (2008-2012)",99,5,"Europe"
"371",380026,"Italy, Milan (2008-2012)",99,5,"Europe"
"372",380028,"Italy, Sondrio (2008-2012)",99,5,"Europe"
"373",380029,"Italy, Syracuse (2008-2012)",99,5,"Europe"
"374",380031,"Italy, Nuoro (2008-2012)",99,5,"Europe"
"375",380033,"Italy, Palermo (2008-2012)",99,5,"Europe"
"376",380034,"Italy, South Tyrol (2008-2010)",99,5,"Europe"
"377",380037,"Italy, Catania, Messina and Enna (2008-2012)",99,5,"Europe"
"378",380038,"Italy, Como (2008-2011)",99,5,"Europe"
"379",380039,"Italy, Lecco (2008-2010)",99,5,"Europe"
"380",380040,"Italy, Lombardy, South, Pavia (2008-2010)",99,5,"Europe"
"381",380041,"Italy, Barletta (2008-2011)",99,5,"Europe"
"382",380043,"Italy, Bergamo (2008-2012)",99,5,"Europe"
"383",380044,"Italy, Caserta (2008-2010)",99,5,"Europe"
"384",380045,"Italy, Cremona (2008-2010)",99,5,"Europe"
"385",380047,"Italy, Monza (2008-2012)",99,5,"Europe"
"386",380048,"Italy, Piacenza (2008-2011)",99,5,"Europe"
"387",380049,"Italy, Taranto (2008-2011)",99,5,"Europe"
"388",380050,"Italy, Aosta Valley (2008-2012)",99,5,"Europe"
"389",428000,"Latvia (2010-2012)",99,5,"Europe"
"390",440000,"Lithuania (2008-2012)",99,5,"Europe"
"391",470000,"Malta (2008-2012)",99,5,"Europe"
"392",528000,"The Netherlands (2008-2012)",99,5,"Europe"
"393",578000,"Norway (2008-2012)",99,5,"Europe"
"394",616002,"Poland, Lower Silesia (2008-2012)",99,5,"Europe"
"395",616007,"Poland, Kielce (2008-2012)",99,5,"Europe"
"396",616010,"Poland, Poznan (2008-2012)",99,5,"Europe"
"397",616011,"Poland, Lublin (2008-2012)",99,5,"Europe"
"398",616012,"Poland, Podkarpackie (2008-2012)",99,5,"Europe"
"399",620005,"Portugal, Azores (2008-2011)",99,5,"Europe"
"400",643003,"Russian Federation, Karelia (2008-2012)",99,5,"Europe"
"401",643004,"Russian Federation, Samara (2008-2012)",99,5,"Europe"
"402",643005,"Russian Federation, Chelyabinsk (2008-2012)",99,5,"Europe"
"403",643006,"Russian Federation, Arkhangelsk (2008-2012)",99,5,"Europe"
"404",703000,"Slovakia (2008-2010)",99,5,"Europe"
"405",705000,"Slovenia (2008-2012)",99,5,"Europe"
"406",724001,"Spain, Tarragona (2008-2012)",99,5,"Europe"
"407",724002,"Spain, Granada (2008-2012)",99,5,"Europe"
"408",724003,"Spain, Murcia (2008-2010)",99,5,"Europe"
"409",724004,"Spain, Navarra (2008-2010)",99,5,"Europe"
"410",724005,"Spain, Asturias (2008-2010)",99,5,"Europe"
"411",724006,"Spain, Basque Country (2008-2012)",99,5,"Europe"
"412",724008,"Spain, Mallorca (2008-2011)",99,5,"Europe"
"413",724009,"Spain, Albacete (2008-2010)",99,5,"Europe"
"414",724010,"Spain, Girona (2008-2012)",99,5,"Europe"
"415",724011,"Spain, Canary Islands (2008-2011)",99,5,"Europe"
"416",724013,"Spain, Cuenca (2008-2011)",99,5,"Europe"
"417",724014,"Spain, La Rioja (2008-2012)",99,5,"Europe"
"418",724015,"Spain, Castellón (2008-2012)",99,5,"Europe"
"419",724016,"Spain, Ciudad Real (2008-2011)",99,5,"Europe"
"420",756002,"Switzerland, Geneva (2008-2012)",99,5,"Europe"
"421",756003,"Switzerland, Neuchâtel (2008-2012)",99,5,"Europe"
"422",756004,"Switzerland, St Gall-Appenzell (2008-2012)",99,5,"Europe"
"423",756005,"Switzerland, Vaud (2008-2012)",99,5,"Europe"
"424",756006,"Switzerland, Zurich (2008-2012)",99,5,"Europe"
"425",756008,"Switzerland, Valais (2008-2012)",99,5,"Europe"
"426",756010,"Switzerland, Ticino (2008-2012)",99,5,"Europe"
"427",756011,"Switzerland, Graubünden and Glarus (2008-2012)",99,5,"Europe"
"428",756012,"Switzerland, Fribourg (2008-2012)",99,5,"Europe"
"429",804000,"Ukraine (2008-2012)",99,5,"Europe"
"430",826000,"United Kingdom (2008-2012)",99,5,"Europe"
"431",826001,"UK, England (2008-2012)",99,5,"Europe"
"432",826002,"UK, England, West Midlands (2008-2012)",99,5,"Europe"
"433",826003,"UK, England, North West (2008-2012)",99,5,"Europe"
"434",826004,"UK, England, South East (2008-2012)",99,5,"Europe"
"435",826006,"UK, England, South West (2008-2012)",99,5,"Europe"
"436",826007,"UK, England, East Midlands (2008-2012)",99,5,"Europe"
"437",826009,"UK, England, North East (2008-2012)",99,5,"Europe"
"438",826010,"UK, England, Yorkshire and The Humber (2008-2012)",99,5,"Europe"
"439",826011,"UK, England, East (2008-2012)",99,5,"Europe"
"440",826015,"UK, England, London (2008-2012)",99,5,"Europe"
"441",826020,"UK, Scotland (2008-2012)",99,5,"Europe"
"442",826030,"UK, Northern Ireland (2008-2012)",99,5,"Europe"
"443",826040,"UK, Wales (2008-2012)",99,5,"Europe"
"444",36000,"Australia (2008-2012)",99,6,"Oceania"
"445",36001,"Australian Capital Territory (2008-2012)",99,6,"Oceania"
"446",36002,"Australia, New South Wales (2008-2012)",99,6,"Oceania"
"447",36003,"Australia, Queensland (2008-2012)",99,6,"Oceania"
"448",36004,"South Australia (2008-2012)",99,6,"Oceania"
"449",36005,"Australia, Tasmania (2008-2012)",99,6,"Oceania"
"450",36006,"Australia, Victoria (2008-2012)",99,6,"Oceania"
"451",36007,"Western Australia (2008-2012)",99,6,"Oceania"
"452",36008,"Australia, Northern Territory: Indigenous (2008-2012)",62,6,"Oceania"
"453",36008,"Australia, Northern Territory: Non-Indigenous (2008-2012)",63,6,"Oceania"
"454",36008,"Australia, Northern Territory (2008-2012)",99,6,"Oceania"
"455",250093,"New Caledonia (2008-2011)",99,6,"Oceania"
"456",554000,"New Zealand: Maori (2008-2012)",28,6,"Oceania"
"457",554000,"New Zealand: Pacific Islander (2008-2012)",29,6,"Oceania"
"458",554000,"New Zealand (2008-2012)",99,6,"Oceania"
"459",840098,"USA, Pacific Islands (2008-2012)",99,6,"Oceania"
"460",840099,"USA, Hawaii: White (2008-2012)",10,6,"Oceania"
"461",840099,"USA, Hawaii: Chinese (2008-2012)",20,6,"Oceania"
"462",840099,"USA, Hawaii: Japanese (2008-2012)",21,6,"Oceania"
"463",840099,"USA, Hawaii: Filipino (2008-2012)",23,6,"Oceania"
"464",840099,"USA, Hawaii: Hawaiian (2008-2012)",45,6,"Oceania"
"465",840099,"USA, Hawaii (2008-2012)",99,6,"Oceania"
